price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,density
365000.0,4,2.5,1904,8200,2.0,0.0,5,7,1904,0,1999,0.0,98010,0.23219512195121952
464600.0,3,1.75,1120,5500,1.5,0.0,4,7,1120,0,1925,0.0,98136,0.20363636363636364
480000.0,2,1.0,1500,3420,1.0,0.0,3,7,1500,0,1902,0.0,98103,0.43859649122807015
2560000.0,4,2.5,5300,26211,2.0,1.0,2,10,4570,730,1923,0.0,98105,0.2022051810308649
285000.0,2,1.5,990,1380,3.0,0.0,3,7,990,0,2001,0.0,98133,0.717391304347826
500000.0,3,2.25,1360,1236,2.0,0.0,3,8,1140,220,2006,0.0,98112,1.1003236245954693
1250000.0,4,2.25,1830,7200,2.0,0.0,3,8,1750,80,1923,0.0,98112,0.25416666666666665
480000.0,2,1.75,1170,4635,1.0,0.0,4,6,690,480,1924,0.0,98117,0.2524271844660194
660000.0,4,2.25,2010,15375,1.0,0.0,4,8,2010,0,1957,,98005,0.13073170731707318
240000.0,3,1.75,1630,9450,1.0,0.0,4,7,1080,550,1977,0.0,98032,0.1724867724867725
450000.0,5,3.5,3931,9497,2.0,0.0,3,10,2650,1281,2014,0.0,98023,0.4139201853216805
775000.0,3,2.5,2480,5007,2.0,0.0,3,8,1960,520,2014,0.0,98117,0.49530657080087875
560000.0,2,1.75,970,4233,1.0,0.0,4,7,970,0,1944,0.0,98199,0.22915190172454525
380000.0,4,2.5,2320,10079,2.0,0.0,3,7,2320,0,1994,0.0,98038,0.23018156563151107
549950.0,2,1.0,1260,4000,1.0,0.0,3,7,1000,260,1940,,98117,0.315
1710000.0,5,2.5,2660,6572,1.0,0.0,5,9,1960,700,1959,0.0,98039,0.40474741326841146
525000.0,4,2.25,2660,7957,1.0,0.0,4,8,1750,910,1977,,98011,0.3342968455448033
440000.0,3,2.0,1800,10950,1.0,0.0,4,8,1800,0,1982,0.0,98006,0.1643835616438356
570000.0,2,1.0,1790,3760,1.5,0.0,4,8,1490,300,1912,0.0,98144,0.47606382978723405
455000.0,2,1.75,1350,4286,1.0,0.0,3,8,1350,0,2004,,98053,0.3149790013999067
1310000.0,6,3.0,2980,7200,1.5,0.0,3,8,2980,0,1911,0.0,98119,0.41388888888888886
359950.0,4,2.75,2260,5705,2.0,0.0,3,8,2260,0,2014,0.0,98042,0.39614373356704646
253500.0,3,1.5,1440,12040,1.0,0.0,4,7,1440,0,1959,0.0,98042,0.11960132890365449
678500.0,3,2.75,1210,3600,1.5,0.0,5,7,1210,0,1910,,98103,0.33611111111111114
470000.0,4,2.5,1850,11250,1.5,0.0,3,7,1210,640,1981,0.0,98074,0.16444444444444445
895000.0,4,3.0,3500,13444,2.0,0.0,3,10,2360,1140,1977,,98040,0.2603391847664386
307000.0,3,1.75,1890,13860,1.0,0.0,5,7,1890,0,1966,0.0,98042,0.13636363636363635
524000.0,4,1.0,1980,7015,1.0,0.0,3,7,1260,720,1973,0.0,98034,0.28225231646471843
417838.0,4,2.5,2530,5048,2.0,0.0,3,8,2530,0,2014,0.0,98038,0.501188589540412
287000.0,3,2.5,1600,6315,2.0,0.0,3,8,1600,0,2013,0.0,98092,0.25336500395882816
380000.0,2,1.0,1120,7560,1.0,0.0,3,6,1120,0,1947,0.0,98177,0.14814814814814814
683500.0,3,1.5,1820,5756,1.5,0.0,3,7,1640,180,1946,0.0,98119,0.3161917998610146
760000.0,3,2.5,2050,15020,1.0,0.0,3,9,1600,450,1960,0.0,98177,0.13648468708388814
650000.0,3,2.5,2350,3750,2.0,0.0,3,7,1740,610,2003,0.0,98117,0.6266666666666667
1000000.0,4,2.0,3100,8000,1.5,0.0,5,7,2040,1060,1939,0.0,98103,0.3875
282000.0,2,1.0,1150,6098,1.0,0.0,3,7,950,200,1948,0.0,98125,0.18858642177763202
345500.0,3,2.5,1930,4000,2.0,0.0,3,8,1930,0,2014,0.0,98001,0.4825
360000.0,3,1.75,1300,7770,1.0,0.0,3,7,1300,0,1967,0.0,98034,0.16731016731016732
685000.0,2,1.5,1090,4013,1.5,0.0,3,7,1090,0,1900,,98103,0.2716172439571393
275000.0,4,2.25,2490,7233,1.0,0.0,3,8,1460,1030,1978,0.0,98023,0.3442554956449606
485000.0,4,1.0,1150,2560,1.5,0.0,3,7,1150,0,1909,0.0,98109,0.44921875
475000.0,3,1.5,1790,229125,2.0,0.0,3,7,1790,0,1987,0.0,98022,0.007812329514457174
830200.0,3,2.5,2680,4990,1.0,0.0,5,8,1440,1240,1951,0.0,98199,0.5370741482965932
810000.0,4,2.5,2810,10613,2.0,0.0,3,9,2810,0,1989,,98006,0.2647696221615001
660000.0,3,2.0,2880,5100,1.5,0.0,4,7,2080,800,1926,0.0,98117,0.5647058823529412
2230000.0,3,3.0,3450,16740,1.0,0.0,4,9,1960,1490,1949,,98177,0.2060931899641577
350000.0,3,1.75,1250,13775,1.0,0.0,3,7,1250,0,1990,0.0,98045,0.09074410163339383
270000.0,3,2.5,1770,8640,1.0,0.0,3,7,1420,350,1986,0.0,98001,0.2048611111111111
473000.0,5,3.5,3430,6872,2.0,0.0,3,10,2830,600,2002,0.0,98031,0.4991268917345751
400000.0,3,2.75,2220,5000,2.0,0.0,3,7,2220,0,1993,0.0,98108,0.444
390000.0,3,2.25,2270,32112,1.0,0.0,4,8,1740,530,1980,0.0,98042,0.07069008470353762
340000.0,4,3.0,2380,20277,1.0,0.0,3,8,1500,880,1999,0.0,98023,0.11737436504413867
785950.0,4,3.0,2530,4560,1.5,0.0,3,7,1540,990,1925,2014.0,98112,0.5548245614035088
447000.0,3,2.25,1520,14080,2.0,0.0,3,7,1520,0,1984,0.0,98074,0.10795454545454546
282500.0,3,2.25,1670,7150,2.0,0.0,4,7,1670,0,1990,,98042,0.23356643356643356
350000.0,4,2.25,2390,13002,2.0,0.0,3,8,2390,0,1987,0.0,98023,0.1838178741732041
565000.0,3,2.5,4040,8653,2.0,0.0,3,9,2900,1140,2006,0.0,98019,0.46689009592049
330000.0,3,1.0,1570,9136,1.0,0.0,3,7,1570,0,1953,,98133,0.1718476357267951
403950.0,2,1.0,710,1136,2.0,0.0,4,7,710,0,1943,0.0,98102,0.625
855000.0,3,2.0,3120,9400,1.0,0.0,5,9,1820,1300,1978,0.0,98006,0.33191489361702126
350000.0,4,2.75,2990,11210,1.0,0.0,4,8,1880,1110,1977,0.0,98023,0.26672613737734163
605000.0,3,2.0,2660,4500,1.0,0.0,4,7,1330,1330,1922,0.0,98199,0.5911111111111111
500000.0,3,2.25,2210,7680,1.0,0.0,3,8,1730,480,1972,0.0,98177,0.2877604166666667
324450.0,3,2.0,1420,16000,1.0,0.0,3,7,1420,0,1966,0.0,98166,0.08875
200000.0,3,1.5,1210,10588,1.0,0.0,4,7,1210,0,1958,0.0,98002,0.11428031734038534
860000.0,4,1.75,1890,4500,2.0,0.0,5,7,1490,400,1937,0.0,98115,0.42
1220000.0,4,2.5,3190,8684,1.0,0.0,5,9,1680,1510,1967,0.0,98006,0.36734223859972365
606000.0,3,1.0,1500,3920,1.0,0.0,3,7,1000,500,1947,0.0,98107,0.3826530612244898
828500.0,4,2.5,3720,35000,2.0,0.0,3,10,3720,0,1983,0.0,98072,0.10628571428571429
328000.0,3,1.75,1470,7650,1.0,0.0,3,7,1130,340,1983,0.0,98059,0.19215686274509805
620000.0,3,2.25,2010,7495,1.0,0.0,4,8,1570,440,1979,,98027,0.26817878585723814
285000.0,3,1.0,1160,7875,1.0,0.0,3,7,1160,0,1953,0.0,98125,0.1473015873015873
770000.0,4,3.0,2320,7200,1.0,0.0,3,7,1260,1060,1943,2000.0,98040,0.32222222222222224
595000.0,3,2.25,2400,16301,1.0,0.0,3,8,1400,1000,1962,0.0,98115,0.14723023127415497
480000.0,3,2.5,2270,4488,2.0,0.0,3,7,2270,0,1999,0.0,98065,0.5057932263814616
907500.0,4,2.5,2770,8642,2.0,0.0,4,9,2770,0,1987,0.0,98007,0.32052765563526964
740000.0,3,2.5,2200,3000,2.0,0.0,3,9,1530,670,2002,,98109,0.7333333333333333
587750.0,2,1.0,890,4730,1.0,0.0,3,7,890,0,1941,0.0,98103,0.18816067653276955
268950.0,3,1.0,1320,8100,1.0,0.0,3,6,880,440,1943,,98166,0.16296296296296298
405000.0,3,2.0,1660,8174,1.0,0.0,3,7,830,830,1981,0.0,98034,0.20308294592610718
460000.0,3,3.0,1520,7500,1.0,0.0,3,7,1180,340,1967,0.0,98034,0.20266666666666666
605004.0,4,2.0,1370,4000,2.0,0.0,3,9,1370,0,1951,1994.0,98199,0.3425
325000.0,3,2.5,2540,4260,2.0,0.0,3,7,2540,0,2005,0.0,98042,0.596244131455399
298000.0,3,2.5,1852,4000,2.0,0.0,3,7,1852,0,2014,,98002,0.463
530000.0,5,1.75,1570,3000,2.0,0.0,4,7,1570,0,1908,0.0,98105,0.5233333333333333
685000.0,3,2.0,2210,5000,1.5,0.0,3,7,1710,500,1909,0.0,98103,0.442
678000.0,3,1.75,1670,7210,1.0,0.0,5,8,1670,0,1967,0.0,98008,0.231622746185853
279000.0,3,1.75,1750,9623,1.0,0.0,3,7,1150,600,1962,,98198,0.1818559700717032
525000.0,2,1.5,960,7200,1.0,0.0,3,7,960,0,1910,1987.0,98199,0.13333333333333333
397500.0,4,3.0,2350,9952,1.0,0.0,3,9,1650,700,1989,0.0,98031,0.23613344051446947
1810000.0,5,2.5,4250,20441,1.0,0.0,4,11,2490,1760,1984,0.0,98004,0.2079154640183944
305000.0,3,2.5,1690,5175,2.0,0.0,3,7,1690,0,2002,0.0,98038,0.32657004830917874
1220000.0,4,3.0,3470,4750,2.0,0.0,3,9,2370,1100,2014,0.0,98116,0.7305263157894737
369990.0,4,2.5,1960,7133,2.0,0.0,3,7,1960,0,2002,0.0,98056,0.2747791952894995
290000.0,3,1.75,1590,13500,1.0,0.0,4,7,1090,500,1980,,98038,0.11777777777777777
729500.0,3,2.5,1660,1091,3.0,0.0,3,9,1530,130,2015,0.0,98116,1.5215398716773603
250000.0,3,2.5,1730,7200,2.0,0.0,4,7,1730,0,1985,,98031,0.24027777777777778
690000.0,5,3.25,3340,9075,2.0,0.0,3,8,2600,740,2005,0.0,98065,0.3680440771349862
620000.0,3,1.75,2040,4005,1.5,0.0,4,8,1740,300,1930,0.0,98117,0.5093632958801498
949000.0,4,3.0,4270,85643,2.0,0.0,3,11,4270,0,1991,0.0,98077,0.04985813201312425
360000.0,3,1.75,1900,11407,1.0,0.0,3,8,1900,0,1963,0.0,98155,0.1665643902866661
395000.0,2,1.0,930,6380,1.0,0.0,4,7,930,0,1940,0.0,98115,0.14576802507836992
910000.0,5,2.5,2350,4000,2.0,0.0,3,9,2350,0,1993,0.0,98112,0.5875
295000.0,3,1.0,1380,7575,1.0,0.0,4,7,1380,0,1963,0.0,98056,0.18217821782178217
267500.0,3,2.5,1400,7629,1.0,0.0,3,7,1120,280,1988,0.0,98030,0.18351028968410013
625000.0,4,2.75,2920,6605,2.0,0.0,3,8,2920,0,2012,0.0,98059,0.4420893262679788
419000.0,3,2.5,1970,4058,2.0,0.0,3,7,1970,0,2004,0.0,98065,0.4854608181370133
585000.0,4,2.5,2630,6185,2.0,0.0,3,9,2630,0,1999,0.0,98056,0.42522231204527083
1040000.0,5,2.75,3050,8904,1.0,0.0,4,8,1650,1400,1956,0.0,98040,0.34254267744833783
700000.0,3,2.5,2410,9916,2.0,0.0,4,10,2410,0,1989,0.0,98052,0.24304154901169828
295500.0,4,2.5,2830,7350,1.0,0.0,3,8,1690,1140,1982,0.0,98023,0.38503401360544215
425000.0,2,1.0,970,2700,1.0,0.0,4,7,770,200,1926,,98115,0.3592592592592593
291000.0,2,1.0,840,863,3.0,0.0,3,8,840,0,2008,0.0,98103,0.9733487833140209
550000.0,4,2.25,1650,7200,1.0,0.0,3,8,1650,0,1967,0.0,98008,0.22916666666666666
1480000.0,3,2.75,3910,7080,1.0,0.0,5,9,1970,1940,1949,,98112,0.5522598870056498
1490000.0,6,2.75,4430,6440,2.0,0.0,3,10,2680,1750,1964,2015.0,98118,0.687888198757764
315000.0,2,1.0,1030,8576,1.5,0.0,5,6,1030,0,1952,0.0,98155,0.1201026119402985
490000.0,3,2.5,2230,5348,2.0,0.0,3,8,2230,0,2000,,98065,0.4169783096484667
285500.0,4,1.75,1960,7950,1.0,0.0,4,8,1960,0,1967,0.0,98023,0.24654088050314465
540000.0,3,1.75,2110,7129,1.0,0.0,3,8,1280,830,1982,0.0,98052,0.2959741899284612
1300000.0,5,3.75,4450,7680,2.0,0.0,3,9,3460,990,2010,0.0,98199,0.5794270833333334
755000.0,3,2.25,3020,13031,2.0,0.0,3,9,3020,0,1989,,98052,0.2317550456603484
300000.0,4,2.5,2600,8572,2.0,0.0,3,8,2600,0,2003,0.0,98001,0.30331311245916937
414000.0,4,2.5,2120,6497,2.0,0.0,3,7,2120,0,2003,0.0,98019,0.3263044482068647
550000.0,3,2.0,1810,2159,1.0,0.0,3,7,1010,800,1922,,98109,0.8383510884668828
536000.0,3,2.5,1990,7397,2.0,0.0,3,9,1990,0,1993,,98072,0.26902798431796676
150000.0,3,1.0,1240,5200,1.0,0.0,3,6,1240,0,1969,,98042,0.23846153846153847
720000.0,5,3.5,4140,7642,2.0,0.0,3,8,4140,0,2003,0.0,98075,0.5417429992148652
692500.0,3,2.25,3420,9900,1.0,0.0,3,9,1710,1710,1963,2004.0,98028,0.34545454545454546
400000.0,3,1.75,1330,9143,1.0,0.0,3,7,1330,0,1960,0.0,98006,0.14546647708629554
411500.0,3,1.0,1110,7208,1.0,0.0,3,7,1110,0,1980,0.0,98052,0.15399556048834628
445000.0,3,2.5,2210,8010,2.0,0.0,3,8,2210,0,1998,0.0,98045,0.2759051186017478
300000.0,3,2.25,1960,1585,2.0,0.0,3,7,1750,210,2003,0.0,98118,1.2365930599369086
599000.0,4,4.75,3700,11000,1.0,0.0,4,7,1840,1860,1962,0.0,98028,0.33636363636363636
346290.0,4,2.75,2690,9240,2.0,0.0,3,8,2690,0,1998,0.0,98022,0.2911255411255411
555565.0,3,2.0,1670,11337,1.0,0.0,4,7,1670,0,1959,0.0,98033,0.14730528358472258
1190000.0,7,3.5,3890,8342,2.0,0.0,3,9,2840,1050,1968,0.0,98117,0.46631503236633903
495000.0,2,2.25,1460,1623,2.0,0.0,3,8,1260,200,2005,,98115,0.8995686999383857
498500.0,5,2.75,2990,7420,2.0,0.0,3,8,2990,0,1996,,98059,0.4029649595687331
530200.0,4,2.5,1880,3853,2.0,0.0,3,8,1880,0,2010,0.0,98027,0.48793148196210745
335000.0,4,2.25,2160,8817,1.0,0.0,3,7,1460,700,1965,0.0,98133,0.2449812861517523
301500.0,2,1.5,830,1333,2.0,0.0,3,7,830,0,2005,0.0,98136,0.622655663915979
390000.0,3,2.0,1510,10827,2.0,0.0,3,7,1510,0,1984,0.0,98052,0.13946614944121177
585000.0,3,2.5,1750,1381,3.0,0.0,3,8,1750,0,2008,,98122,1.2671976828385227
775000.0,5,1.0,1860,3040,1.5,0.0,3,7,1530,330,1921,0.0,98103,0.6118421052631579
509990.0,3,2.0,1440,4859,2.0,0.0,2,6,1440,0,1921,0.0,98118,0.29635727515949783
525000.0,3,1.0,1550,6840,1.5,0.0,3,7,1550,0,1918,0.0,98103,0.22660818713450293
579000.0,3,2.5,1710,1904,2.0,0.0,3,8,1140,570,2003,,98116,0.898109243697479
607000.0,4,2.5,2100,8220,1.0,0.0,4,8,1300,800,1975,0.0,98052,0.25547445255474455
395000.0,3,1.75,2030,217800,1.0,0.0,4,8,2030,0,1977,0.0,98092,0.009320477502295685
278000.0,4,2.5,1940,6887,2.0,0.0,3,7,1940,0,1990,0.0,98023,0.28169014084507044
775000.0,4,3.5,3970,210830,2.0,0.0,3,9,3970,0,2000,0.0,98045,0.018830337238533414
1250000.0,5,3.25,3950,44431,1.0,0.0,3,10,2100,1850,1969,0.0,98005,0.08890189282257883
1320000.0,4,3.5,4410,36200,2.0,0.0,3,11,4410,0,1989,0.0,98006,0.1218232044198895
1750000.0,4,2.5,3910,22710,1.5,0.0,3,8,3910,0,1908,2003.0,98004,0.17217084984588288
409950.0,4,3.0,2430,7163,2.0,0.0,3,8,2430,0,2003,0.0,98038,0.3392433337986877
318888.0,4,1.75,2320,12000,1.0,0.0,4,8,2270,50,1973,0.0,98032,0.19333333333333333
480000.0,4,1.0,2080,5500,1.0,0.0,3,7,1040,1040,1941,,98117,0.3781818181818182
405000.0,3,2.5,1500,9636,2.0,0.0,3,7,1500,0,1994,0.0,98011,0.15566625155666253
741000.0,4,2.75,2070,10125,1.0,0.0,3,7,1390,680,1962,0.0,98040,0.20444444444444446
329000.0,4,1.0,1120,3844,1.0,0.0,3,7,1120,0,1972,0.0,98133,0.29136316337148804
352000.0,2,0.75,760,33801,1.0,0.0,4,4,760,0,1931,0.0,98059,0.022484541877459248
650000.0,4,1.5,2480,6383,1.0,0.0,3,7,1380,1100,1946,0.0,98119,0.38853203822653926
485000.0,2,1.75,2060,2700,1.0,0.0,3,7,1030,1030,1929,,98115,0.762962962962963
1430000.0,5,3.0,2840,6240,2.0,0.0,5,9,2440,400,1905,0.0,98112,0.4551282051282051
273000.0,2,0.5,1180,7750,1.0,0.0,4,6,590,590,1945,0.0,98155,0.15225806451612903
460000.0,4,1.75,1870,8663,1.0,0.0,5,7,1870,0,1949,0.0,98133,0.2158605563892416
871000.0,4,2.5,2150,8536,1.0,0.0,4,8,1400,750,1967,0.0,98006,0.25187441424554824
347000.0,4,1.5,2670,10026,2.0,0.0,3,8,2670,0,1996,,98092,0.2663076002393776
523000.0,3,1.5,1260,3135,1.5,0.0,3,8,1260,0,1931,0.0,98116,0.4019138755980861
406000.0,2,2.0,1110,1095,3.0,0.0,3,7,980,130,2008,,98136,1.0136986301369864
460000.0,4,2.75,2200,9676,1.0,0.0,3,8,1500,700,1979,,98028,0.2273666804464655
290000.0,3,1.0,960,9000,1.0,0.0,4,7,960,0,1955,0.0,98006,0.10666666666666667
480000.0,3,2.25,1680,9090,1.0,0.0,4,7,1130,550,1959,0.0,98008,0.1848184818481848
599000.0,5,2.75,2820,4608,1.0,0.0,3,7,1450,1370,1967,,98117,0.6119791666666666
436000.0,4,2.5,2495,5751,2.0,0.0,3,7,2495,0,2002,,98019,0.4338375934620066
228950.0,4,3.0,2160,5200,1.0,0.0,3,7,1320,840,1978,0.0,98042,0.4153846153846154
680000.0,4,2.75,2500,4950,2.0,0.0,3,8,2500,0,2010,0.0,98053,0.5050505050505051
805000.0,4,2.25,2440,9889,1.0,0.0,3,7,1540,900,1952,0.0,98115,0.24673880068763274
1880000.0,4,5.0,5810,7440,2.0,0.0,3,10,3790,2020,2004,0.0,98033,0.7809139784946236
870000.0,4,2.5,3190,14565,2.0,0.0,3,11,3190,0,1990,0.0,98077,0.21901819430140748
1850000.0,4,2.5,3830,11972,1.0,1.0,3,11,2370,1460,1981,,98155,0.3199131306381557
235000.0,3,2.0,1530,8700,1.0,0.0,4,7,1530,0,1970,0.0,98055,0.17586206896551723
520000.0,3,2.0,1510,3760,1.0,0.0,5,7,930,580,1925,0.0,98136,0.4015957446808511
355000.0,2,1.0,1270,3200,1.0,0.0,4,7,960,310,1920,0.0,98103,0.396875
398500.0,4,2.5,2820,6666,2.0,0.0,3,9,2820,0,2007,0.0,98038,0.42304230423042305
1700000.0,4,3.5,3830,8963,2.0,0.0,3,10,3120,710,2014,0.0,98004,0.42731228383353786
295000.0,2,1.0,740,4459,1.0,0.0,3,5,740,0,1915,,98116,0.16595649248710473
889000.0,4,2.5,2570,4480,1.5,0.0,4,8,1580,990,1927,0.0,98105,0.5736607142857143
730000.0,5,3.0,2500,11779,1.0,0.0,4,8,1550,950,1971,0.0,98006,0.21224212581713217
615000.0,4,2.5,3010,6903,2.0,0.0,3,9,3010,0,2001,0.0,98056,0.4360423004490801
430000.0,3,2.0,1550,6039,1.0,0.0,5,7,830,720,1942,0.0,98126,0.2566650107633714
335000.0,4,2.0,2030,103672,1.0,0.0,4,7,2030,0,1969,0.0,98022,0.019580986187205805
250750.0,5,1.75,2140,12058,1.0,0.0,4,8,2140,0,1951,,98002,0.17747553491457954
635000.0,4,2.5,2080,11176,1.0,0.0,5,8,2080,0,1954,0.0,98125,0.18611309949892627
311000.0,4,2.5,2690,6124,2.0,0.0,3,7,2690,0,2007,0.0,98042,0.4392553886348792
300000.0,4,2.5,1910,4862,2.0,0.0,3,7,1910,0,2005,0.0,98038,0.3928424516659811
512000.0,4,2.5,2550,17209,2.0,0.0,3,9,2550,0,1996,0.0,98059,0.14817827880760068
647000.0,4,2.5,3040,6887,2.0,0.0,3,8,3040,0,1999,,98074,0.44141135472629595
197000.0,2,1.0,770,8636,1.0,0.0,2,6,770,0,1951,0.0,98146,0.08916164891153312
1600000.0,5,3.0,3640,8239,2.0,0.0,3,10,2540,1100,1982,0.0,98008,0.44180118946474084
780000.0,3,3.5,3190,6776,2.0,0.0,3,10,3190,0,1998,0.0,98074,0.4707792207792208
308500.0,2,2.0,840,14564,1.5,0.0,5,6,840,0,1942,0.0,98106,0.05767646251029937
782000.0,4,3.5,3780,7769,2.0,0.0,3,9,3110,670,2001,0.0,98052,0.48654910541897284
179000.0,2,1.0,990,8760,1.0,0.0,3,7,990,0,1977,0.0,98003,0.11301369863013698
299980.0,4,1.5,1580,10230,1.0,0.0,3,6,790,790,1945,2008.0,98178,0.1544477028347996
650000.0,3,3.5,1494,1262,3.0,0.0,3,8,1494,0,2011,0.0,98115,1.1838351822503963
215000.0,3,1.75,1210,8075,1.0,0.0,4,6,1210,0,1983,0.0,98001,0.1498452012383901
270000.0,3,2.0,1300,1920,2.0,0.0,3,8,850,450,2006,,98126,0.6770833333333334
378000.0,5,2.5,2760,8015,1.0,0.0,4,8,1600,1160,1960,0.0,98125,0.34435433562071116
330000.0,3,1.75,1850,14986,2.0,0.0,3,6,1850,0,1943,2005.0,98059,0.12344855198184973
507500.0,3,2.0,2020,8118,1.0,0.0,3,7,1020,1000,1963,0.0,98008,0.24882976102488297
790000.0,3,2.5,3040,34670,2.0,0.0,4,10,3040,0,1983,,98072,0.0876838765503317
420000.0,3,2.25,1800,9800,1.0,0.0,4,7,1300,500,1959,0.0,98028,0.1836734693877551
485000.0,4,3.0,2340,7048,1.0,0.0,4,8,1340,1000,1979,0.0,98034,0.33200908059023837
430000.0,3,2.75,2600,12860,1.0,0.0,3,7,1350,1250,1965,0.0,98014,0.20217729393468117
550000.0,3,2.5,2340,4200,1.5,0.0,3,7,1540,800,1906,,98122,0.5571428571428572
600000.0,5,2.25,2980,7781,1.0,0.0,3,9,1580,1400,1960,,98125,0.38298419226320524
576000.0,4,2.5,2440,28405,2.0,0.0,3,8,2440,0,2002,0.0,98028,0.08590036965323007
1080000.0,3,3.0,4020,435600,1.5,0.0,3,10,4020,0,1999,,98045,0.009228650137741047
547500.0,3,2.5,2550,10355,2.0,0.0,3,9,2550,0,1990,0.0,98011,0.24625784645098986
410000.0,3,3.25,2650,7819,1.0,0.0,4,8,1760,890,1956,,98056,0.33891802020718764
999000.0,3,2.75,2830,505166,1.0,1.0,4,8,1830,1000,1962,0.0,98070,0.005602118907448245
403000.0,2,1.0,720,3255,1.0,0.0,4,6,720,0,1905,0.0,98103,0.22119815668202766
569500.0,4,2.5,2800,8190,1.0,0.0,3,8,1700,1100,1971,0.0,98177,0.3418803418803419
968000.0,4,1.75,2630,9645,1.0,0.0,4,9,2630,0,1963,0.0,98040,0.272680145152929
405000.0,3,2.5,2070,4697,2.0,0.0,3,7,2070,0,2002,0.0,98065,0.4407068341494571
733000.0,4,2.5,2210,5002,1.0,0.0,3,7,1370,840,1977,0.0,98199,0.44182327069172334
1200000.0,3,2.5,3430,28718,1.5,0.0,3,10,3430,0,1984,0.0,98033,0.11943728671913086
499000.0,2,1.0,1450,3090,2.0,0.0,3,7,1450,0,1919,1987.0,98103,0.4692556634304207
337500.0,3,2.25,1530,6600,1.0,0.0,4,7,1240,290,1968,0.0,98055,0.2318181818181818
670000.0,3,2.5,1680,2000,3.0,0.0,3,9,1680,0,1909,,98105,0.84
320000.0,4,1.75,1760,11180,1.0,0.0,4,8,1760,0,1968,0.0,98059,0.15742397137745975
445000.0,4,2.5,2990,6383,2.0,0.0,3,7,2990,0,2003,0.0,98038,0.4684317718940937
771000.0,3,2.25,1780,6120,1.5,0.0,4,9,1390,390,1927,0.0,98122,0.2908496732026144
250000.0,3,1.75,1590,7560,1.0,0.0,3,7,1130,460,1984,0.0,98031,0.21031746031746032
350000.0,4,2.5,2260,7500,1.0,0.0,3,8,1460,800,1965,0.0,98055,0.30133333333333334
230500.0,3,2.25,1690,7245,1.0,0.0,3,7,1160,530,1973,0.0,98003,0.23326432022084195
445000.0,4,3.25,3450,5000,2.0,0.0,3,8,3450,0,2008,0.0,98178,0.69
1190000.0,5,3.0,3330,19126,2.0,0.0,4,11,2610,720,1977,,98040,0.17410854334413886
235000.0,3,1.75,1480,6592,1.0,0.0,4,7,1080,400,1978,0.0,98023,0.22451456310679613
419000.0,4,2.5,3010,9155,2.0,0.0,3,9,3010,0,2005,0.0,98038,0.3287820862916439
510500.0,3,1.0,1270,8000,1.0,0.0,4,7,1270,0,1957,0.0,98007,0.15875
480000.0,3,1.0,1040,5060,1.0,0.0,3,7,1040,0,1941,,98116,0.20553359683794467
312500.0,3,1.0,1170,7350,1.0,0.0,4,7,1170,0,1960,0.0,98008,0.15918367346938775
450000.0,2,1.0,1180,10720,1.0,0.0,4,7,1180,0,1955,0.0,98007,0.11007462686567164
185000.0,3,1.5,1370,8470,1.0,0.0,4,7,1370,0,1961,0.0,98092,0.1617473435655254
940000.0,3,1.5,2140,3600,2.0,0.0,3,9,1900,240,1925,0.0,98119,0.5944444444444444
791000.0,3,2.25,2430,5500,2.0,0.0,3,8,1810,620,1989,,98033,0.44181818181818183
589410.0,3,3.0,2840,7201,2.0,0.0,3,9,2840,0,2014,0.0,98065,0.39438966810165255
279950.0,4,2.75,2420,8700,1.5,0.0,4,7,2420,0,1914,,98002,0.27816091954022987
481000.0,3,2.75,2290,14810,1.0,0.0,5,7,1400,890,1967,,98056,0.15462525320729237
1300000.0,3,2.5,3350,7752,1.0,0.0,3,9,2180,1170,2009,0.0,98008,0.43214654282765735
415000.0,3,1.75,1270,4800,1.0,0.0,3,7,1270,0,1952,2014.0,98126,0.26458333333333334
455000.0,4,2.5,2811,7251,2.0,0.0,3,9,2811,0,2009,,98038,0.3876706661150186
540000.0,3,2.5,1720,11656,2.0,0.0,3,8,1720,0,1987,1999.0,98052,0.14756348661633492
474000.0,2,1.0,1090,3160,1.0,0.0,3,7,840,250,1926,0.0,98109,0.3449367088607595
341000.0,3,1.0,940,4200,1.0,0.0,3,7,940,0,1955,,98103,0.22380952380952382
385000.0,3,1.75,1930,14389,1.0,0.0,3,7,1130,800,1963,1998.0,98155,0.13413023837653762
107000.0,3,1.5,910,5120,1.0,0.0,3,6,910,0,1973,,98106,0.177734375
680000.0,3,2.5,2120,3600,2.0,0.0,3,9,2120,0,2005,0.0,98052,0.5888888888888889
269000.0,3,1.5,1320,2625,2.0,0.0,3,7,1320,0,1986,0.0,98133,0.5028571428571429
950000.0,4,2.75,3800,12200,2.0,0.0,4,10,3800,0,1986,0.0,98006,0.3114754098360656
475000.0,2,1.0,890,4590,1.0,0.0,3,7,890,0,1923,0.0,98117,0.19389978213507625
525000.0,3,2.5,3030,4500,2.0,0.0,3,8,3030,0,2009,0.0,98059,0.6733333333333333
295000.0,4,2.0,1810,42981,1.0,0.0,4,7,1810,0,1973,0.0,98024,0.04211163072055094
420000.0,3,1.5,1780,5000,1.0,0.0,4,7,1030,750,1958,0.0,98118,0.356
