price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
195000.0,2,1.0,1190,27007,1.0,0.0,4,5,1190,0,1910,0.0,98027,0.04406265042396416
1300000.0,6,4.5,3902,3880,3.0,0.0,4,9,2782,1120,1977,,98116,1.0056701030927835
238000.0,4,2.5,1690,7260,1.0,0.0,3,7,1080,610,1979,0.0,98023,0.2327823691460055
299000.0,3,2.75,3080,19635,1.0,0.0,4,7,1610,1470,1958,0.0,98032,0.1568627450980392
153000.0,3,1.0,1200,10500,1.0,0.0,3,7,1200,0,1962,0.0,98023,0.11428571428571428
830000.0,3,1.5,1840,10125,1.0,0.0,4,8,1220,620,1959,,98040,0.1817283950617284
475226.0,3,2.5,2120,4512,2.0,0.0,3,8,2120,0,1988,0.0,98011,0.4698581560283688
795000.0,3,1.75,1930,9600,1.0,0.0,3,8,1930,0,1958,0.0,98040,0.20104166666666667
355000.0,2,1.0,900,6656,1.0,0.0,3,7,900,0,1940,0.0,98126,0.13521634615384615
458500.0,3,2.0,1890,1599,2.0,0.0,3,9,1430,460,2012,0.0,98136,1.1819887429643527
690000.0,3,2.0,1890,6620,1.0,0.0,4,8,1890,0,1954,0.0,98125,0.2854984894259819
475000.0,3,1.75,2270,13000,1.0,0.0,5,8,2270,0,1968,0.0,98058,0.17461538461538462
271115.0,2,1.5,830,1325,2.0,0.0,3,7,830,0,2005,0.0,98136,0.6264150943396226
530000.0,3,3.5,2320,3174,2.0,0.0,3,9,2060,260,1997,0.0,98033,0.7309388783868935
849900.0,2,2.0,2280,641203,2.0,0.0,3,9,2280,0,1990,0.0,98070,0.0035558161767802084
215000.0,3,1.5,1240,9405,1.0,0.0,4,7,1240,0,1966,0.0,98042,0.1318447634237108
529900.0,5,2.25,3030,9430,2.0,0.0,4,8,2600,430,1961,0.0,98133,0.3213149522799576
572500.0,3,2.5,2490,7589,2.0,0.0,3,9,2490,0,1991,0.0,98056,0.3281064698906312
355000.0,4,2.75,2050,4000,2.0,0.0,3,8,2050,0,2014,0.0,98001,0.5125
412133.0,2,1.0,920,4400,1.0,0.0,3,7,920,0,1948,0.0,98103,0.20909090909090908
490000.0,3,2.25,1410,7740,1.0,0.0,5,6,1410,0,1923,0.0,98126,0.1821705426356589
235500.0,3,1.5,1380,7600,1.0,0.0,4,7,790,590,1971,0.0,98003,0.18157894736842106
471750.0,5,3.5,3790,8200,1.0,0.0,3,8,2120,1670,2001,0.0,98056,0.46219512195121953
748000.0,4,2.5,3220,8379,2.0,0.0,3,10,3220,0,2004,0.0,98034,0.3842940685045948
235000.0,3,1.0,1460,8400,1.0,0.0,3,7,1460,0,1958,,98055,0.1738095238095238
500000.0,4,2.25,2080,8000,1.0,0.0,3,8,1390,690,1964,0.0,98008,0.26
435000.0,4,2.25,2140,6355,2.0,0.0,3,7,2140,0,2002,0.0,98065,0.3367427222659323
375000.0,3,2.5,1580,3825,2.0,0.0,3,8,1580,0,2011,,98126,0.4130718954248366
899000.0,3,2.5,1950,3730,2.0,0.0,3,9,1950,0,1996,0.0,98033,0.5227882037533512
542500.0,5,3.5,2730,42500,1.0,0.0,3,8,1530,1200,1989,0.0,98027,0.06423529411764706
165000.0,1,1.0,850,8050,1.0,0.0,2,6,850,0,1906,0.0,98118,0.10559006211180125
329000.0,3,1.0,1140,5258,1.5,0.0,3,6,1140,0,1911,0.0,98146,0.21681247622670216
315000.0,4,2.5,1930,9643,2.0,0.0,4,7,1930,0,1992,0.0,98031,0.2001451830343254
628000.0,5,2.75,2830,11795,1.0,0.0,4,7,1710,1120,1960,0.0,98008,0.23993217465027555
440000.0,4,2.5,2160,7826,1.0,0.0,4,7,1390,770,1976,0.0,98155,0.2760030667007411
292000.0,3,1.75,2270,7156,1.0,0.0,3,7,1370,900,1948,0.0,98168,0.31721632196757965
709000.0,4,1.75,2170,4600,1.0,0.0,3,7,1270,900,1950,0.0,98117,0.4717391304347826
339000.0,3,1.5,1740,21980,1.0,0.0,4,7,1740,0,1973,,98042,0.0791628753412193
592350.0,2,2.0,1570,4665,1.0,0.0,3,8,1570,0,2006,0.0,98053,0.3365487674169346
825000.0,3,2.25,2520,7975,2.0,0.0,4,9,1550,970,1990,0.0,98033,0.315987460815047
360000.0,3,1.25,2350,6200,1.0,0.0,4,7,1320,1030,1966,0.0,98007,0.3790322580645161
281000.0,4,2.25,1677,3600,2.0,0.0,3,7,1677,0,2012,0.0,98092,0.4658333333333333
300000.0,4,2.5,2080,2999,2.0,0.0,3,8,2080,0,1998,0.0,98059,0.6935645215071691
406000.0,3,1.75,1390,7904,1.0,0.0,3,7,1390,0,1985,0.0,98056,0.17586032388663966
887500.0,3,3.0,4230,54977,2.0,0.0,3,9,3780,450,1951,2000.0,98166,0.07694126634774542
379000.0,3,3.25,1380,1234,3.0,0.0,3,8,1380,0,2006,0.0,98103,1.1183144246353323
625000.0,3,2.0,2140,3600,2.0,0.0,3,8,1680,460,1911,1997.0,98116,0.5944444444444444
745000.0,4,2.0,1960,4520,1.0,0.0,3,8,960,1000,1922,2001.0,98116,0.4336283185840708
852600.0,4,2.5,3320,11901,2.0,0.0,5,9,2650,670,1977,0.0,98006,0.278968153936644
725000.0,4,1.75,2700,6000,1.0,0.0,4,8,1450,1250,1953,0.0,98199,0.45
565000.0,4,1.75,2030,7350,1.0,0.0,3,8,2030,0,1966,0.0,98008,0.2761904761904762
291000.0,3,1.0,1280,10500,1.5,0.0,4,5,1280,0,1941,0.0,98024,0.1219047619047619
469950.0,4,2.75,2720,6427,1.0,0.0,3,8,1650,1070,2008,,98146,0.4232145635599813
670000.0,5,2.25,2290,39000,2.0,0.0,3,8,2290,0,1979,0.0,98052,0.05871794871794872
415000.0,3,1.75,1790,15142,1.0,0.0,3,7,1360,430,1976,0.0,98072,0.11821423854180425
790000.0,3,1.75,1790,6117,1.0,0.0,3,8,1350,440,1940,,98199,0.2926271047899297
465000.0,3,2.5,2050,15035,2.0,0.0,3,9,2050,0,2006,0.0,98042,0.13634852011972065
295000.0,3,2.5,1570,6932,2.0,0.0,3,7,1570,0,1993,0.0,98038,0.2264858626658973
552500.0,3,1.0,1430,5000,1.0,0.0,3,7,1430,0,1949,0.0,98117,0.286
450000.0,2,1.75,2130,6574,1.0,0.0,3,8,1500,630,1946,0.0,98199,0.3240036507453605
539900.0,3,2.5,2500,4203,2.0,0.0,3,8,2500,0,2001,0.0,98065,0.5948132286462051
385000.0,4,1.5,2040,10726,1.0,0.0,3,7,1380,660,1954,,98177,0.1901920566846914
700000.0,4,2.5,2672,4297,2.0,0.0,3,8,2020,652,2005,0.0,98115,0.6218291831510356
435000.0,3,2.5,1730,4065,2.0,0.0,3,8,1730,0,1996,,98029,0.42558425584255843
310000.0,2,1.0,1020,8102,1.0,0.0,3,7,1020,0,1956,,98056,0.1258948407800543
834800.0,3,3.5,3470,4171,3.0,0.0,3,9,3470,0,2008,0.0,98034,0.8319347878206665
465000.0,3,1.75,1480,6360,1.0,0.0,3,7,1480,0,1954,0.0,98133,0.23270440251572327
3000000.0,5,3.75,4590,11265,2.0,0.0,4,11,3450,1140,1927,0.0,98112,0.40745672436750996
266490.0,3,2.5,1810,4113,2.0,0.0,3,7,1810,0,2004,0.0,98042,0.4400680768295648
198000.0,3,1.75,1300,6318,1.0,0.0,3,7,1300,0,1980,0.0,98001,0.205761316872428
342888.0,2,1.0,790,5150,1.0,0.0,4,6,790,0,1948,0.0,98118,0.1533980582524272
224000.0,3,1.5,1480,10588,1.0,0.0,3,7,1480,0,1957,0.0,98002,0.1397808840196449
430000.0,3,1.5,1810,349351,1.5,0.0,3,7,1810,0,2002,0.0,98010,0.005181035691897261
427005.0,3,3.0,1460,1200,3.0,0.0,3,8,1460,0,2006,,98117,1.2166666666666666
580000.0,4,3.0,3280,11060,2.0,0.0,3,8,2270,1010,1986,0.0,98056,0.2965641952983725
295450.0,3,2.0,2030,17120,1.0,0.0,4,8,1890,140,1966,0.0,98092,0.1185747663551402
329000.0,2,2.5,980,1020,3.0,0.0,3,8,980,0,2008,,98117,0.9607843137254902
1420000.0,4,5.25,4670,43950,2.0,0.0,3,12,4670,0,1989,0.0,98006,0.10625711035267349
1100000.0,4,3.25,3190,11774,2.0,1.0,3,8,2610,580,1956,1991.0,98178,0.270935960591133
364808.0,3,1.75,2320,7875,1.0,0.0,3,8,1620,700,1967,,98058,0.2946031746031746
701000.0,4,2.5,3340,5314,2.0,0.0,3,10,3340,0,2010,0.0,98065,0.62852841550621
540000.0,5,1.5,1940,10202,1.5,0.0,4,7,1940,0,1940,,98125,0.1901587923936483
425000.0,3,2.5,1630,10762,1.0,0.0,3,7,1630,0,1994,0.0,98011,0.1514588366474633
947500.0,3,2.75,2980,27144,1.5,1.0,5,8,2180,800,1917,,98166,0.1097848511641615
900000.0,3,2.5,1920,7200,2.0,0.0,3,10,1780,140,1997,0.0,98116,0.26666666666666666
252000.0,3,1.0,1300,8184,2.0,0.0,3,6,1300,0,1947,,98155,0.15884652981427175
1220000.0,3,2.25,2640,7544,1.0,0.0,3,10,2640,0,1995,,98004,0.34994697773064687
1020000.0,3,2.5,2920,34527,1.0,0.0,4,9,1800,1120,1954,1983.0,98116,0.08457149477220725
320000.0,4,2.5,2570,4865,2.0,0.0,3,8,2570,0,2005,0.0,98038,0.5282631038026722
472000.0,3,2.5,1860,415126,2.0,0.0,3,7,1860,0,2006,0.0,98038,0.004480567345817896
385000.0,3,2.25,1630,1598,3.0,0.0,3,8,1630,0,2008,0.0,98103,1.0200250312891115
677000.0,4,2.0,2180,6000,1.5,0.0,3,8,2060,120,1927,0.0,98144,0.36333333333333334
770000.0,3,2.5,2730,11380,2.0,0.0,3,10,2730,0,1995,0.0,98075,0.2398945518453427
186000.0,3,1.0,1200,10080,1.0,0.0,4,7,1200,0,1969,0.0,98042,0.11904761904761904
210000.0,2,1.0,880,9750,1.0,0.0,5,6,880,0,1938,0.0,98168,0.09025641025641026
230000.0,3,1.0,1060,9946,1.0,0.0,4,7,1060,0,1956,0.0,98188,0.10657550774180576
200000.0,3,2.0,1430,7905,1.0,0.0,4,7,1430,0,1988,,98092,0.18089816571790007
323000.0,2,1.0,880,1712,2.0,0.0,4,7,880,0,1945,,98199,0.514018691588785
2000000.0,4,3.75,2870,4500,2.0,0.0,3,10,2510,360,2012,0.0,98119,0.6377777777777778
602000.0,4,1.75,2430,14000,1.0,0.0,4,7,1580,850,1963,0.0,98052,0.17357142857142857
489900.0,3,1.0,1680,8910,1.0,0.0,4,7,1680,0,1940,0.0,98117,0.18855218855218855
592000.0,4,2.5,2300,11165,2.0,0.0,4,8,2300,0,1979,0.0,98008,0.20600089565606808
1490000.0,5,3.5,3620,7821,2.0,0.0,3,10,2790,830,1958,2010.0,98040,0.4628564122235008
235000.0,3,1.75,1520,12246,1.0,0.0,4,6,1520,0,1971,,98010,0.12412216233872285
280000.0,3,2.5,1580,7918,2.0,0.0,3,7,1580,0,1994,0.0,98055,0.19954533973225563
265000.0,4,1.0,1290,6034,1.0,0.0,3,6,1050,240,1950,,98118,0.2137885316539609
352000.0,4,2.5,1252,25002,1.0,0.0,3,8,992,260,1996,,98001,0.05007599392048636
284000.0,4,3.0,2040,7145,1.0,0.0,3,8,1490,550,1994,0.0,98092,0.28551434569629114
435000.0,4,2.25,2730,7506,2.0,0.0,4,8,2730,0,1987,0.0,98058,0.36370903277378097
440000.0,3,1.75,1640,8529,1.0,0.0,5,7,1640,0,1951,0.0,98155,0.1922851448000938
940000.0,4,2.25,2800,18673,1.0,0.0,5,9,1650,1150,1965,0.0,98005,0.14994912440422
299000.0,3,1.75,2100,15480,1.0,0.0,3,7,2100,0,1983,0.0,98001,0.13565891472868216
212000.0,2,1.0,1070,7386,1.0,0.0,3,6,1070,0,1949,0.0,98108,0.14486867045762253
435000.0,4,2.0,1960,50112,1.0,0.0,4,7,1050,910,1963,0.0,98058,0.039112388250319284
799000.0,3,2.0,2550,4794,2.0,0.0,3,9,2550,0,2007,0.0,98115,0.5319148936170213
339950.0,3,2.5,1730,4286,2.0,0.0,3,7,1730,0,1999,0.0,98148,0.40363975734951
250000.0,3,2.0,1470,12096,1.0,0.0,4,6,1470,0,1942,0.0,98030,0.12152777777777778
470000.0,4,2.5,2700,6769,2.0,0.0,3,9,2700,0,1999,0.0,98042,0.39887723445117446
1490000.0,4,2.5,2420,18480,1.0,0.0,4,9,2420,0,1967,,98004,0.13095238095238096
517500.0,3,2.5,1810,4332,2.0,0.0,3,8,1810,0,1992,,98029,0.4178208679593721
1200000.0,4,2.75,4110,8400,2.0,0.0,3,9,3130,980,1928,,98125,0.48928571428571427
471835.0,4,2.5,3281,5354,2.0,0.0,3,9,3281,0,2014,0.0,98092,0.6128128502054538
351999.0,3,2.5,2370,4200,2.0,0.0,3,8,2370,0,2014,0.0,98038,0.5642857142857143
475000.0,3,2.5,2280,3710,1.0,0.0,3,8,1550,730,1990,0.0,98072,0.6145552560646901
607500.0,4,2.5,3000,8100,2.0,0.0,3,8,3000,0,1992,0.0,98125,0.37037037037037035
471000.0,3,2.5,2010,4059,2.0,0.0,3,8,2010,0,1998,0.0,98034,0.49519586104951957
525000.0,5,2.5,2360,10081,1.0,0.0,4,7,1180,1180,1961,,98006,0.2341037595476639
620000.0,4,2.5,2580,7465,2.0,0.0,3,8,2580,0,1993,0.0,98074,0.34561286001339586
875000.0,4,2.5,3220,22588,2.0,0.0,3,10,3220,0,1996,,98077,0.1425535682663361
195000.0,2,1.0,720,9520,1.0,0.0,4,6,720,0,1947,0.0,98155,0.07563025210084033
440000.0,1,1.0,850,6567,1.0,0.0,4,6,850,0,1940,0.0,98010,0.12943505405816963
362000.0,3,2.5,2310,7485,2.0,0.0,3,8,2310,0,1986,0.0,98058,0.30861723446893785
246000.0,3,1.0,1400,7410,1.0,0.0,3,6,1400,0,1944,0.0,98166,0.18893387314439947
205000.0,3,1.0,940,7980,1.0,0.0,4,7,940,0,1960,0.0,98032,0.11779448621553884
115000.0,3,1.75,1080,7942,1.0,0.0,3,7,1080,0,1981,0.0,98023,0.13598589775875095
175000.0,2,1.0,840,12750,1.0,0.0,3,6,840,0,1925,,98055,0.06588235294117648
675000.0,4,2.5,2420,18470,1.0,0.0,3,8,920,1500,1968,0.0,98005,0.13102328099621008
249000.0,3,1.0,1050,8498,1.0,0.0,4,7,1050,0,1959,0.0,98031,0.12355848434925865
530000.0,4,2.75,2740,7872,2.0,0.0,3,10,2740,0,2015,0.0,98056,0.3480691056910569
370000.0,2,2.25,1280,835,2.0,0.0,3,7,1080,200,2009,,98118,1.532934131736527
1190000.0,4,2.5,3160,13194,2.0,0.0,5,10,3160,0,1965,0.0,98040,0.2395028043049871
230000.0,3,1.0,940,10875,1.0,0.0,3,7,940,0,1957,0.0,98056,0.0864367816091954
275000.0,2,1.0,840,4000,1.0,0.0,3,6,840,0,1942,,98108,0.21
335750.0,3,3.0,2400,7260,1.0,0.0,3,7,1440,960,1955,0.0,98178,0.3305785123966942
840500.0,3,2.0,2520,5400,1.5,0.0,4,8,1410,1110,1906,,98119,0.4666666666666667
610000.0,4,2.5,2100,8800,1.0,0.0,5,8,1250,850,1980,0.0,98033,0.23863636363636365
590000.0,4,2.5,3700,12500,1.0,0.0,5,8,1920,1780,1973,0.0,98006,0.296
330000.0,3,2.5,2370,9102,2.0,0.0,3,9,2370,0,1990,0.0,98023,0.2603823335530653
515000.0,3,2.0,1560,1020,3.0,0.0,3,8,1560,0,2014,0.0,98122,1.5294117647058822
335000.0,3,1.5,1140,15890,1.0,0.0,3,7,840,300,1985,0.0,98045,0.07174323473882946
515000.0,3,3.5,1360,1419,2.0,0.0,3,8,1040,320,2007,0.0,98107,0.9584214235377027
275000.0,3,1.75,1650,7700,1.0,0.0,4,8,1650,0,1977,0.0,98023,0.21428571428571427
205000.0,3,1.0,860,7467,1.0,0.0,3,6,860,0,1944,0.0,98178,0.1151734297576001
363000.0,4,2.5,2180,9281,2.0,0.0,3,8,2180,0,2004,0.0,98042,0.23488848184462882
280500.0,3,2.25,1620,7566,2.0,0.0,3,7,1620,0,1990,0.0,98038,0.2141157811260904
375000.0,3,1.0,1200,5404,1.0,0.0,3,6,1200,0,1937,0.0,98117,0.22205773501110287
725000.0,4,3.25,3940,27591,2.0,0.0,3,9,3440,500,2000,0.0,98059,0.1428001884672538
915000.0,6,3.75,2930,14980,2.0,0.0,3,9,2930,0,2013,0.0,98006,0.19559412550066757
365000.0,2,1.0,680,2550,1.0,0.0,4,5,680,0,1901,0.0,98117,0.26666666666666666
240000.0,3,2.25,1410,7290,1.0,0.0,3,7,940,470,1980,,98118,0.1934156378600823
400000.0,2,2.0,1520,5010,1.0,0.0,3,7,1520,0,1999,0.0,98117,0.3033932135728543
169500.0,2,1.0,790,7450,1.0,0.0,4,6,790,0,1944,0.0,98058,0.10604026845637583
1680000.0,5,4.25,4830,11466,2.0,0.0,3,10,3720,1110,2014,0.0,98040,0.42124542124542125
359950.0,3,2.0,1790,7212,1.0,0.0,4,8,1790,0,1998,0.0,98042,0.24819744869661675
354000.0,3,2.5,2160,15817,2.0,0.0,3,8,2160,0,1999,0.0,98031,0.13656192704052603
487000.0,2,1.0,1440,4046,1.0,0.0,3,7,960,480,1946,0.0,98117,0.35590706870983685
518000.0,4,1.75,1780,8768,1.0,0.0,4,7,1050,730,1951,0.0,98125,0.20301094890510948
1270000.0,5,3.25,4410,35192,2.0,0.0,3,12,3880,530,1990,0.0,98072,0.12531257103887247
523000.0,3,1.5,1240,7735,1.0,0.0,4,7,1240,0,1957,0.0,98008,0.1603102779573368
470000.0,5,1.75,2740,9600,1.0,0.0,4,7,1370,1370,1945,0.0,98144,0.28541666666666665
825000.0,4,3.25,4110,14219,2.0,0.0,4,10,2570,1540,1979,0.0,98028,0.28904986285955414
440000.0,4,2.0,1450,8400,1.5,0.0,4,7,1450,0,1962,0.0,98034,0.17261904761904762
157500.0,3,1.0,1100,27008,1.0,0.0,3,6,960,140,1935,,98178,0.04072867298578199
334000.0,4,2.5,2210,6080,1.0,0.0,4,8,1410,800,1965,,98178,0.36348684210526316
275000.0,3,1.5,1350,7800,1.0,0.0,3,7,1350,0,1959,0.0,98059,0.17307692307692307
385000.0,3,2.0,1320,1297,3.0,0.0,3,7,1320,0,1995,0.0,98117,1.0177332305319968
275000.0,2,1.0,830,5610,1.0,0.0,3,6,830,0,1922,0.0,98126,0.14795008912655971
865000.0,3,1.5,1790,7526,1.0,0.0,3,7,1790,0,1953,2014.0,98004,0.2378421472229604
1560000.0,4,2.5,2700,17853,2.0,0.0,4,9,2700,0,1960,0.0,98004,0.1512350865400773
170000.0,4,1.0,1920,13787,1.0,0.0,4,7,1220,700,1966,0.0,98188,0.13926162326829622
355000.0,2,1.75,1620,3640,1.0,0.0,3,7,900,720,1929,0.0,98108,0.44505494505494503
610000.0,3,1.75,1650,221720,1.0,0.0,3,7,1650,0,1992,0.0,98024,0.007441818509832221
355000.0,4,1.0,1410,7693,1.5,0.0,4,7,1410,0,1953,0.0,98133,0.18328350448459638
625000.0,3,2.0,2168,12616,2.0,0.0,4,7,2168,0,1950,0.0,98146,0.17184527584020293
405000.0,4,2.5,2670,20894,2.0,0.0,3,9,2330,340,2002,0.0,98155,0.127787881688523
365070.0,4,2.5,2506,6232,2.0,0.0,3,7,2506,0,2006,0.0,98030,0.4021181001283697
490000.0,3,2.0,2070,10023,1.0,0.0,3,8,1220,850,1981,,98074,0.2065249925172104
835000.0,4,2.75,4030,10240,2.0,0.0,3,8,3310,720,1943,,98177,0.3935546875
355000.0,3,2.5,1880,5290,1.0,0.0,3,8,1250,630,1974,0.0,98108,0.3553875236294896
645000.0,4,2.5,2690,18653,2.0,0.0,3,8,2690,0,1985,0.0,98074,0.1442127271752533
250000.0,3,2.25,1960,7414,1.0,0.0,3,7,1490,470,1984,,98023,0.2643647154032911
715000.0,3,2.5,2770,39529,2.0,0.0,3,9,2770,0,1987,0.0,98053,0.07007513471122467
459000.0,3,1.0,1320,5000,1.5,0.0,3,7,1320,0,1912,0.0,98116,0.264
489000.0,3,3.5,1500,1249,2.0,0.0,3,8,1240,260,2004,0.0,98107,1.200960768614892
229950.0,2,1.0,920,7716,1.0,0.0,3,6,920,0,1944,0.0,98178,0.11923276308968378
190000.0,3,1.5,760,40039,1.0,0.0,3,6,760,0,1906,,98065,0.018981493044281827
450000.0,3,1.75,1540,7490,1.0,0.0,5,7,1540,0,1971,0.0,98034,0.205607476635514
461000.0,3,2.25,1620,998,2.5,0.0,3,8,1540,80,2012,0.0,98027,1.623246492985972
330000.0,3,1.75,2020,11050,1.0,0.0,4,8,1320,700,1969,0.0,98059,0.18280542986425338
675500.0,4,2.75,2060,21344,1.0,0.0,2,8,1460,600,1978,,98005,0.09651424287856072
375000.0,4,2.5,2040,109336,1.5,0.0,4,8,2040,0,1973,0.0,98038,0.018658081510207068
330000.0,4,1.0,1360,13372,1.0,0.0,3,7,1360,0,1955,0.0,98028,0.1017050553395154
355000.0,4,2.25,2200,3404,2.0,0.0,3,8,2200,0,2005,0.0,98038,0.6462984723854289
575000.0,4,2.0,1650,5000,1.0,0.0,3,7,1650,0,1955,0.0,98117,0.33
585000.0,4,2.5,2820,5612,2.0,0.0,3,9,2820,0,2007,,98028,0.5024946543121882
655000.0,4,2.5,3340,34238,1.0,0.0,4,8,2060,1280,1977,0.0,98077,0.09755242712775279
1100000.0,4,3.5,2760,5040,2.0,0.0,3,9,2760,0,1955,2005.0,98117,0.5476190476190477
465000.0,4,2.25,1820,20349,1.0,0.0,5,8,1340,480,1977,0.0,98072,0.08943928448572411
370000.0,2,1.0,820,6550,1.0,0.0,3,7,820,0,1949,2012.0,98126,0.1251908396946565
420000.0,3,2.5,1509,1114,3.0,0.0,3,8,1509,0,2014,0.0,98133,1.3545780969479353
389900.0,3,2.5,2160,59241,1.0,0.0,3,7,2160,0,2007,0.0,98042,0.036461234617916644
549900.0,5,3.0,3800,42316,1.5,0.0,4,9,3800,0,1984,,98042,0.08980054825597883
259950.0,2,2.0,1070,649,2.0,0.0,3,9,720,350,2008,0.0,98106,1.6486902927580893
550000.0,3,2.0,3650,843309,2.0,0.0,4,7,3650,0,1991,,98070,0.0043281881255862326
470000.0,5,2.5,2210,9655,1.0,0.0,3,8,1460,750,1976,0.0,98011,0.2288969445882962
590000.0,3,2.0,1410,6413,1.0,0.0,4,7,910,500,1947,0.0,98115,0.21986589739591456
485000.0,3,1.5,1870,7853,1.0,0.0,3,7,1300,570,1962,0.0,98125,0.23812555711193176
390000.0,3,1.0,1240,3600,1.5,0.0,3,7,1240,0,1902,0.0,98144,0.34444444444444444
627500.0,4,2.5,2540,11500,1.0,0.0,4,8,1640,900,1979,0.0,98006,0.22086956521739132
359900.0,5,2.75,2790,7600,1.5,0.0,4,7,2790,0,1965,0.0,98056,0.3671052631578947
240000.0,5,1.75,2460,16000,1.0,0.0,3,7,1230,1230,1957,0.0,98023,0.15375
539000.0,3,2.5,2170,3200,1.5,0.0,5,7,1280,890,1923,0.0,98103,0.678125
471001.0,3,1.75,1800,6000,1.0,0.0,5,7,900,900,1905,,98103,0.3
830005.0,4,3.75,3610,7904,3.0,0.0,3,11,3290,320,1994,,98117,0.4567307692307692
488800.0,4,2.25,2170,9665,1.0,0.0,4,8,1300,870,1976,0.0,98006,0.22452146921883084
399888.0,4,1.0,2370,30200,1.5,0.0,4,7,1570,800,1948,0.0,98146,0.07847682119205299
370000.0,3,1.5,1560,6774,1.0,0.0,4,6,1060,500,1927,,98133,0.23029229406554472
470000.0,3,1.5,1510,8000,1.0,0.0,4,7,1510,0,1956,0.0,98007,0.18875
435000.0,3,2.5,1778,147823,2.0,0.0,3,7,1778,0,1999,0.0,98014,0.0120278982296395
552500.0,3,1.5,1300,1435,2.0,0.0,3,8,1120,180,2007,0.0,98122,0.9059233449477352
980000.0,4,3.0,3680,5854,1.0,0.0,3,10,2060,1620,1967,0.0,98199,0.6286299965835326
389950.0,3,2.5,2170,8140,2.0,0.0,3,9,2170,0,1994,0.0,98030,0.2665847665847666
375000.0,3,2.5,2320,5760,1.0,0.0,3,7,1480,840,1987,0.0,98178,0.4027777777777778
205000.0,3,1.0,1290,6566,1.0,0.0,5,7,1290,0,1976,0.0,98023,0.19646664636003655
600000.0,2,2.0,990,5416,1.0,0.0,3,6,990,0,1935,0.0,98122,0.1827917282127031
640000.0,2,1.0,1360,5000,1.0,0.0,3,7,1200,160,1936,0.0,98199,0.272
205000.0,3,1.0,1130,7014,1.0,0.0,3,7,1130,0,1954,,98168,0.16110635871114912
320000.0,3,2.5,2280,7417,2.0,0.0,3,8,2280,0,1998,,98001,0.3074019145206957
190000.0,2,1.0,710,1164794,1.0,0.0,2,5,710,0,1915,0.0,98014,0.0006095498431482305
449950.0,4,2.5,2420,5244,2.0,0.0,3,9,2420,0,2007,0.0,98166,0.4614797864225782
379950.0,4,2.5,2580,4818,2.0,0.0,3,8,2580,0,2005,,98038,0.5354919053549191
637500.0,4,3.0,2320,4468,2.0,0.0,3,8,2160,160,1999,0.0,98029,0.5192479856759177
339275.0,3,1.5,1590,7260,1.0,0.0,3,7,1080,510,1964,0.0,98133,0.2190082644628099
249000.0,3,1.0,1030,24750,1.0,0.0,3,5,1030,0,1943,0.0,98023,0.041616161616161614
195000.0,3,1.0,1300,9600,1.0,0.0,4,6,1300,0,1975,,98092,0.13541666666666666
725000.0,3,2.5,3580,54450,1.5,0.0,3,9,3580,0,1990,0.0,98038,0.06574839302112029
295000.0,2,2.0,1590,8000,1.0,0.0,3,7,910,680,1984,0.0,98055,0.19875
1350000.0,4,3.75,4100,61419,2.0,0.0,3,9,4100,0,2014,,98029,0.06675458734267897
459000.0,3,1.75,1620,7330,1.0,0.0,4,7,1090,530,1974,,98034,0.22100954979536153
300000.0,4,2.5,2090,5195,2.0,0.0,3,7,2090,0,2007,0.0,98031,0.40230991337824834
557500.0,3,3.5,3350,5025,2.0,0.0,3,8,2670,680,2014,,98144,0.6666666666666666
710000.0,3,1.0,1400,2250,1.5,0.0,3,7,1400,0,1909,,98119,0.6222222222222222
580000.0,3,2.5,2200,11000,2.0,0.0,3,9,2200,0,1978,0.0,98008,0.2
212000.0,4,2.5,1900,21780,1.5,0.0,3,7,1900,0,1940,1987.0,98198,0.08723599632690542
415000.0,3,2.5,2420,10733,2.0,0.0,3,8,2420,0,1996,,98038,0.22547284077145252
625000.0,4,3.0,2530,5625,1.0,0.0,3,8,1470,1060,1976,0.0,98034,0.4497777777777778
350000.0,4,2.5,2530,10155,2.0,0.0,3,8,2530,0,1998,0.0,98042,0.24913835548990645
1200000.0,4,2.25,2320,13114,2.0,0.0,5,8,2320,0,1967,0.0,98040,0.17691017233490924
731781.0,3,3.0,2630,4972,2.0,0.0,3,9,2630,0,2006,0.0,98052,0.5289621882542237
467000.0,3,2.5,1690,6642,2.0,0.0,3,7,1690,0,2004,0.0,98053,0.25444143330322194
209950.0,3,1.5,2290,9600,1.0,0.0,4,7,2290,0,1967,0.0,98042,0.23854166666666668
315000.0,3,2.5,1260,2767,2.0,0.0,3,8,1260,0,1999,,98059,0.4553668232743043
180000.0,4,1.0,1470,18581,1.5,0.0,3,6,1470,0,1924,0.0,98055,0.07911307249340724
796000.0,3,1.0,1980,3243,1.5,0.0,3,8,1980,0,1912,0.0,98102,0.61054579093432
495000.0,3,1.0,990,6000,1.0,0.0,3,6,990,0,1943,0.0,98105,0.165
385000.0,3,2.25,2110,8000,2.0,0.0,3,8,2110,0,1975,0.0,98034,0.26375
216000.0,2,1.0,710,5120,1.0,0.0,3,6,710,0,1918,0.0,98106,0.138671875
